KLHL8,NRAS
CHRNB4,NRAS
MX1,NRAS
NCOR1,NRAS
CARM1,NRAS
CD226,NRAS
DCLK3,NRAS
ETFBKMT,NRAS
CRYM,NRAS
CREG1,NRAS
SDR42E1,NRAS
KDM3B,NRAS
CAMK2D,NRAS
EIF4G1,NRAS
NAGS,NRAS
ATP10A,NRAS
HAUS4,NRAS
ILDR2,NRAS
ALG3,NRAS
EIF2S2,NRAS
MN1,NRAS
BTN2A2,NRAS
ERBIN,NRAS
C7,NRAS
TTPAL,NRAS
DNAJC5G,NRAS
MARCHF5,NRAS
MIA,NRAS
LOXL2,NRAS
CA12,NRAS
H2BC8,NRAS
LRRC39,NRAS
C3ORF35,NRAS
CACNA2D2,NRAS
CNPY3,NRAS
NAA15,NRAS
CRABP1,NRAS
GRTP1,NRAS
GALNT15,NRAS
IL24,NRAS
LEXM,NRAS
TTC3,NRAS
GDF10,NRAS
AR,NRAS
NDUFA12,NRAS
LTBP2,NRAS
EMID1,NRAS
NOP14,NRAS
FAM76B,NRAS
KLF3,NRAS
COL24A1,NRAS
CDC73,NRAS
IL2RB,NRAS
ALKBH3,NRAS
HCK,NRAS
FCHO1,NRAS
KMT2A,NRAS
CELF5,NRAS
LECT2,NRAS
EXOSC1,NRAS
ELP5,NRAS
DES,NRAS
CYP11B1,NRAS
UNC80,NRAS
IL26,NRAS
FEZ2,NRAS
COPS2,NRAS
DICER1,NRAS
EIF5A2,NRAS
ADAM22,NRAS
CLMN,NRAS
ERGIC2,NRAS
FBXW11,NRAS
NARS1,NRAS
LSM3,NRAS
GOSR1,NRAS
MCM5,NRAS
IARS1,NRAS
XK,NRAS
MRPL23,NRAS
COPS5,NRAS
FGD1,NRAS
ATAD2B,NRAS
EAF1,NRAS
HSFX1,NRAS
KCMF1,NRAS
MVP,NRAS
DIS3,NRAS
GPR33,NRAS
CSE1L,NRAS
RPF1,NRAS
BDKRB1,NRAS
ABCB5,NRAS
HIBCH,NRAS
CSRNP1,NRAS
GCM2,NRAS
ABI3,NRAS
KIAA0355,NRAS
EMG1,NRAS
DGLUCY,NRAS
PPP1R32,NRAS
EIF2AK2,NRAS
G6PC2,NRAS
TLCD2,NRAS
KCNH4,NRAS
CILK1,NRAS
ACSM4,NRAS
CAMKV,NRAS
HEATR1,NRAS
ARPC5L,NRAS
DCTN4,NRAS
GRHL1,NRAS
TRIM49B,NRAS
WDR83,NRAS
HUWE1,NRAS
EIF3E,NRAS
ASB17,NRAS
FAM72B,NRAS
MICAL3,NRAS
MOS,NRAS
AP2B1,NRAS
ALG2,NRAS
C8A,NRAS
NGLY1,NRAS
DOCK5,NRAS
MUC17,NRAS
HS3ST5,NRAS
ING1,NRAS
FLYWCH1,NRAS
IRAK3,NRAS
KAT6B,NRAS
CDC25B,NRAS
ZNF705E,NRAS
MOB3A,NRAS
CMTR1,NRAS
NOL10,NRAS
DENND5B,NRAS
HHATL,NRAS
CDCA8,NRAS
GPN3,NRAS
HNF4G,NRAS
PAMR1,NRAS
NCAM1,NRAS
BFAR,NRAS
FASTKD2,NRAS
ANAPC1,NRAS
ERCC6L,NRAS
HACE1,NRAS
CBR3,NRAS
CPNE1,NRAS
GPX4,NRAS
CSK,UPRT
NAE1,ND4
STX8,TRAPPC1
KRAS,TRAPPC1
KRAS,LY96
HRAS,LY96
NRAS,PSEN1
HRAS,PSEN1
PICALM,PSEN1
NAE1,PSEN1
PTP4A1,PSEN1
TM9SF2,PSEN1
CSK,KLRF1
TP53,SGK3
GATA3,PRDX2
PRDX1,PRDX2
NAE1,PRDX2
H2AX,PRDX2
BLM,PRDX2
PDE4C,PRDX2
BRCA2,PRDX2
NAE1,RBPJL
CSK,DCAF17
MUS81,DCAF17
PTTG1,DCAF17
PTTG1,TFR2
KRAS,COPS8
TMEM230,COPS8
MUS81,COPS8
GRIN2C,COPS8
CRY2,SUMO1
GTF3C4,SUMO1
SPINT2,SUMO1
HERC5,SUMO1
BCL2,SUMO1
BCCIP,SUMO1
AKT1,SUMO1
FLI1,SUMO1
MUC16,SUMO1
SSX1,SUMO1
CCND1,SUMO1
NAE1,SUMO1
GADD45A,SUMO1
BRAF,SUMO1
MCM5,SUMO1
CDKN1A,SUMO1
BLM,SLC25A42
CSK,ELMO1
PTTG1,ZNF142
NCL,ZNF142
BLM,ZNF142
MUS81,ZNF142
POLR1B,ZNF142
GRK2,CPSF7
ETAA1,CD248
BPIFA2,CD248
PTEN,KIF20A
HMMR,KIF20A
MUS81,KIF20A
SMC2,KIF20A
CDC25C,KIF20A
PTCD1,SLC43A3
MYC,SLC43A3
KRAS,BMS1
MRPL18,RNF146
PCMT1,RNF146
WDR61,RNF146
CLINT1,RNF146
AIMP1,RNF146
ZBTB11,RNF146
ARHGAP29,F3
EGFR,F3
NAE1,OSGIN1
HOXA6,OSGIN1
BLM,GSX1
HRAS,SRXN1
NRAS,SRXN1
PTTG1,SRXN1
NAE1,SRXN1
BLM,SRXN1
BLM,MAFF
KIAA1522,NR2F6
PTTG1,NR2F6
PTEN,NR2F6
BLM,NR2F6
GIPC1,NR2F6
G3BP2,RCHY1
HRAS,RCHY1
NRAS,RCHY1
ALB,UBE3A
CYP2D6,UBE3A
CYP2C9,UBE3A
SLC22A1,UBE3A
P2RY4,UBE3A
SLC22A2,UBE3A
KIT,UBE3A
CSF1R,UBE3A
DDR1,UBE3A
NTRK1,UBE3A
BCR,UBE3A
ABCG2,UBE3A
ABCB1,UBE3A
ABCA3,UBE3A
PTGS1,UBE3A
CYP3A4,UBE3A
RET,UBE3A
ORM1,UBE3A
CYP2C19,UBE3A
PDGFRB,UBE3A
ABL1,UBE3A
CYP1A2,UBE3A
PDGFRA,UBE3A
CYP3A7,UBE3A
CYP3A5,UBE3A
MAP7,EXPH5
CMTM4,EXPH5
CDH1,EXPH5
FZR1,EXPH5
DDR2,GRM2
NAE1,SHPRH
COL1A1,SHPRH
BCLAF1,SHPRH
CSK,HOGA1
MAPRE1,UQCRC2
GRIN2C,UQCRC2
KRAS,UQCRC2
TMEM230,UQCRC2
ADIPOR1,CYB5R1
CAPN2,NR5A1
HRAS,NR5A1
HCRT,NR5A1
CYP11B2,NR5A1
ERBB4,NR5A1
CAMK2G,NR5A1
DVL3,CIAO1
EBNA1BP2,INTS5
EIF3C,INTS5
COQ2,INTS5
FH,INTS5
CSTF3,INTS5
AFG3L2,INTS5
CTNNBL1,INTS5
GFER,INTS5
ARIH1,INTS5
IARS1,INTS5
ATP1A1,INTS5
BTF3,INTS5
DLST,INTS5
DYNC1H1,INTS5
ACTL6A,INTS5
EIF4A1,INTS5
FBXO28,INTS5
FARSB,INTS5
CENPP,INTS5
ARL2,INTS5
CEP152,INTS5
CENPK,INTS5
COX6C,INTS5
CDC26,INTS5
HSCB,INTS5
DCTN4,INTS5
COG3,INTS5
MTRES1,INTS5
EXOSC9,INTS5
CCDC84,INTS5
GNPAT,INTS5
COPE,INTS5
EIF3D,INTS5
GFI1B,INTS5
CDC27,INTS5
ERH,INTS5
GTF2H4,INTS5
CENPM,INTS5
CCT8,INTS5
AURKA,INTS5
CAMLG,INTS5
GEMIN2,INTS5
COPS4,INTS5
ARGLU1,INTS5
ELP4,INTS5
CAPZB,INTS5
CCNK,INTS5
DHX37,INTS5
FDPS,INTS5
ATXN10,INTS5
CACTIN,INTS5
EMC1,INTS5
EIF3M,INTS5
FARSA,INTS5
HYPK,INTS5
DDX46,INTS5
GTF2E1,INTS5
DCAF7,INTS5
EMC4,INTS5
CARS2,INTS5
EMC2,INTS5
NUP88,DHX36
CCNA2,MCM2
CTDSPL2,MCM2
CENPU,MCM2
ZGRF1,MCM2
KRAS,MCM2
PAICS,MCM2
MAD2L1,MCM2
NFATC3,MCM2
FBL,MCM2
WDR76,MCM2
SNRPA,MCM2
THOP1,MCM2
ATAD5,MCM2
HADH,MCM2
BLM,MCM2
NSMCE4A,MCM2
RFC3,MCM2
PLK4,MCM2
MUS81,RPS27L
FSTL3,MED20
AIF1,CDSN
SMCHD1,ZNF519
BNIP1,EXOSC3
ARL2,EXOSC3
PTTG1,DHRS11
ETAA1,CAPSL
EGFR,SMAD3
JUN,SMAD3
MAPK8,SMAD3
BCL2L11,SMAD3
PARP1,SMAD3
BCAR3,SMAD3
FBXW7,C5ORF51
ETAA1,FMC1-LUC7L2
MYC,N6AMT1
RAB1A,DCTN6
ABCB1,SEL1L
ABL1,SEL1L
ALB,SEL1L
MYC,SEL1L
BCR,SEL1L
CYP2D6,SEL1L
PDGFRB,SEL1L
CYP2C9,SEL1L
NTRK1,SEL1L
ORM1,SEL1L
CYP3A4,SEL1L
RET,SEL1L
PTGS1,SEL1L
DDR1,SEL1L
ABCA3,SEL1L
ABCG2,SEL1L
CYP3A7,SEL1L
CYP1A2,SEL1L
CYP2C19,SEL1L
CSF1R,SEL1L
CYP3A5,SEL1L
PDGFRA,SEL1L
KIT,SEL1L
BLM,DUSP18
CTNNBL1,DUSP18
TAB2,CUL1
CSK,ENTPD7
KRAS,NAT1
CSK,CNGB1
MUS81,DESI1
HRAS,MPHOSPH10
ADAM9,MPHOSPH10
KRAS,MPHOSPH10
GDE1,PGGT1B
GIN1,PGGT1B
KRAS,TTC27
TRIM49,F13B
RPS24,RPL10A
MYC,RPL10A
PTPN12,RGS11
HRAS,SBK2
KRAS,SBK2
PTEN,ABAT
PARP1,ABAT
LCK,ABAT
PTTG1,ABAT
PTEN,C20ORF202
ANGPT2,SYNGR2
NAE1,SYNGR2
TMEM268,SLC1A4
HRAS,EIF3F
KRAS,EIF3F
FBXW7,LPA
MAP3K1,MLH1
MCPH1,MLH1
APC,MLH1
PINK1,MLH1
FLI1,MLH1
ABCC4,MLH1
CHEK1,MLH1
KMT2E,MLH1
MTRF1L,MLH1
DYNC1LI1,MLH1
CCDC12,MLH1
CCT2,MLH1
MEN1,MLH1
NARS2,MLH1
PPARA,MLH1
POLG,MLH1
MAP2K4,MLH1
EREG,MLH1
DDX10,MLH1
BRCA2,MLH1
NRAS,VMP1
HRAS,VMP1
KRAS,NVL
HRAS,NVL
NRAS,NVL
CSK,CCDC30
KRAS,RPL18A
MUS81,CHST12
BLM,NRDE2
VPS72,ZMAT5
MTRES1,ZMAT5
METAP2,ZMAT5
RPL13,ZMAT5
ARL2,ZMAT5
CCDC84,ZMAT5
ELP4,ZMAT5
SKA3,ZMAT5
INTS5,ZMAT5
COG3,ZMAT5
NACA,ZMAT5
EXOSC9,ZMAT5
GNL3L,ZMAT5
ATP1A1,ZMAT5
BPTF,ZNF652
EIF3D,GTF2E1
FH,GTF2E1
CTNNBL1,GTF2E1
EXOSC9,GTF2E1
EIF3C,GTF2E1
DCK,TNNI3K
KRAS,TNNI3K
ABCC10,TNNI3K
ABCB1,TNNI3K
NRAS,TNNI3K
SLC28A1,TNNI3K
HRAS,TNNI3K
CMPK1,TNNI3K
SLC29A1,TNNI3K
RRM1,TNNI3K
PPCS,TNNI3K
CDA,TNNI3K
SLC29A2,TNNI3K
BEX3,TCEAL9
CETN2,TCEAL9
TCEAL8,TCEAL9
IKBIP,TCEAL9
CLIC4,TAF12
MED18,TAF12
TFCP2,TAF12
IARS2,TAF12
KRAS,TAF12
NRAS,TAF12
RPF1,TAF12
HRAS,TAF12
CYP3A4,FCN3
CYP2D6,FCN3
BCR,FCN3
ABL1,FCN3
CSF1R,FCN3
CYP2C9,FCN3
CYP1A2,FCN3
CYP3A7,FCN3
CYP3A5,FCN3
ABCA3,FCN3
ALB,FCN3
CYP2C19,FCN3
ABCB1,FCN3
ABCG2,FCN3
DDR1,FCN3
KDM6B,RHOT2
CROCC,RHOT2
NOC2L,RHOT2
KRAS,ATP1A3
RNPS1,SEMA3E
CSK,SEMA3E
RPP40,SEMA3E
KRAS,C8ORF37
ENO1,PKM
GAPDH,PKM
ENO2,PKM
PGAM1,PKM
MTRES1,STXBP4
CDC26,STXBP4
NACA,STXBP4
HRAS,SHKBP1
NRAS,SHKBP1
BCR,RCAN1
ALB,RCAN1
ABL1,RCAN1
CYP3A4,RCAN1
CYP2C9,RCAN1
ABCB1,RCAN1
DDR1,RCAN1
CYP3A7,RCAN1
CYP2D6,RCAN1
PDGFRB,RCAN1
CSF1R,RCAN1
ABCA3,RCAN1
ABCG2,RCAN1
CYP2C19,RCAN1
PTGS1,RCAN1
CYP1A2,RCAN1
CYP3A5,RCAN1
KIT,RCAN1
PDGFRA,RCAN1
NTRK1,RCAN1
ORM1,RCAN1
NAE1,TDRKH
MUS81,GPANK1
BLM,RPS8
FBXW7,C6ORF136
KRAS,H3C14
BLM,H3C14
CSK,GPR160
GTF3C3,STAMBP
NAE1,STAMBP
MYC,STAMBP
KRAS,FXN
PTTG1,FXN
BCR,H3C7
DDR1,H3C7
CYP2C19,H3C7
CYP1A2,H3C7
ABCG2,H3C7
CSF1R,H3C7
ABCB1,H3C7
CYP3A4,H3C7
CYP2C9,H3C7
CYP3A7,H3C7
ALB,H3C7
CYP2D6,H3C7
ABL1,H3C7
ABCA3,H3C7
CYP3A5,H3C7
COQ10B,SRGAP2
MUS81,SRGAP2
KRAS,TNPO1
VEGFC,CAPN2
CCN1,CAPN2
GPX8,CAPN2
BARHL1,CAPN2
CSK,CAPN2
ERC2,CAPN2
PPIC,CAPN2
CASP3,OLFM4
KRAS,TIAM1
C19ORF33,EPS8L1
CSK,ACCSL
CSK,AXDND1
CENPE,HNRNPD
ENOPH1,HNRNPD
PTTG1,TRIM15
BLM,TRIM15
MUS81,TRIM15
MYC,TRIM15
KRAS,EXOC1
NRAS,SLC25A1
HRAS,SLC25A1
CELA1,HOXA11
EIF3M,TIPIN
PSMD1,TIPIN
RBBP8,TIPIN
AURKA,TIPIN
GFI1B,TIPIN
RPA3,TIPIN
ANAPC13,TIPIN
FBXO28,TIPIN
FH,TIPIN
OGFOD1,TIPIN
FIP1L1,TIPIN
KIF11,TIPIN
EXOSC9,TIPIN
PTTG1,TIPIN
MED28,TIPIN
POLE2,TIPIN
RPL13,TIPIN
ARIH1,TIPIN
HUS1,TIPIN
LPP,TIPIN
MAPKAP1,TIPIN
CTNNBL1,TIPIN
MED23,TIPIN
ABCA3,CALM1
ABCG2,CALM1
KRAS,CALM1
BCR,CALM1
ABCB1,CALM1
ALB,CALM1
ABCC10,CALM1
ABL1,CALM1
EGFR,CALM1
FLI1,FBN1
PPARA,FBN1
ABCC4,FBN1
MAP3K1,FBN1
CREBBP,FBN1
CCT2,FBN1
KMT2E,FBN1
DDX10,FBN1
MAP2K4,FBN1
NEXN,FBN1
JAK2,FBN1
PIK3C3,FBN1
GATA3,FBN1
KRAS,FBN1
MEN1,FBN1
MCPH1,FBN1
BRCA2,FBN1
BIRC3,FBN1
NARS2,FBN1
TRIM27,ZKSCAN4
ARHGAP39,CCBE1
CYP1A2,IL4
CYP2C9,IL4
CYP2C19,IL4
CYP3A5,IL4
ALB,IL4
CYP3A7,IL4
ABCG2,IL4
CYP3A4,IL4
ABCA3,IL4
ABCB1,IL4
CSF1R,IL4
ABL1,IL4
CYP2D6,IL4
BCR,IL4
DDR1,IL4
CCDC138,DSCC1
NUSAP1,DSCC1
BUB1B,DSCC1
C8ORF76,DSCC1
BIRC5,DSCC1
E2F1,DSCC1
LOXL2,DAB2
CD63,DAB2
LATS2,DAB2
TSPAN4,DAB2
KRAS,RPS15
HRAS,RPS15
RPL36,RPS15
MTRES1,CCNK
HRAS,TNXB
NRAS,TNXB
KRAS,TNXB
PTTG1,TNXB
GPR146,TAF1L
PLOD3,TAF1L
KRAS,TAF1L
AK3,PLPP6
CDC25B,PRKCD
CSF3R,PRKCD
CDC25A,PRKCD
BCKDK,PRKCD
CDKN1A,PRKCD
MAP4K1,PRKCD
HRAS,PRKCD
MYC,PRKCD
LTC4S,PRKCD
CAMK2G,PRKCD
ALAD,PRKCD
EGFR,PRKCD
TP53,AK2
KRAS,AK2
EZH2,UBE2S
KIF20A,UBE2S
NAE1,UBE2S
CD151,HMCN1
MUS81,ICAM1
CDA,GOLGB1
NAE1,TMEM59
UBE2H,TMEM59
RNF11,TMEM59
TP53,YWHAG
BIRC3,EIF4E
BIRC2,EIF4E
BCL2,EIF4E
CLDND1,SLC35A5
MUS81,IFT140
KRAS,PIK3R4
TP53,PIK3R4
KRAS,CDK13
HMBS,SLC37A4
DPAGT1,SLC37A4
ATP5MG,SLC37A4
HRAS,RSPH14
NRAS,RSPH14
KRAS,RSPH14
MYC,RGMB
CD151,LMX1A
INTS5,NCAPD2
EXOSC4,NCAPD2
MRPL22,NCAPD2
HRAS,NCAPD2
CDC23,NCAPD2
MRPL13,NCAPD2
NACA,NCAPD2
CENPP,NCAPD2
GTF2H4,NCAPD2
KIFC1,NCAPD2
EIF4G1,NCAPD2
DDX18,NCAPD2
EFR3A,NCAPD2
AURKA,NCAPD2
BDP1,NCAPD2
GFER,NCAPD2
CIT,NCAPD2
KIF14,NCAPD2
KCTD10,NCAPD2
EIF3M,NCAPD2
FH,NCAPD2
MARS1,NCAPD2
CHMP2A,NCAPD2
KRAS,DARS2
KRAS,DHFR
RMI1,DHFR
SMC2,DHFR
BRD4,DHFR
CDC25A,DHFR
PTTG1,DHFR
EXOC5,RRN3
PKP3,MAPK13
ANKRD22,MAPK13
PRR5,MAPK13
TP53,MAPK13
CDS1,MAPK13
BIRC5,CAMK1G
NAE1,NIF3L1
ADCY3,TMPRSS2
CSK,TMEM108
RAVER1,SAMD1
HDHD2,MBD1
ENO1,LDHA
GAPDHS,LDHA
FBXO44,NAE1
FAM78B,NAE1
CPSF4,NAE1
ATM,NAE1
ATG9A,NAE1
CUL9,NAE1
EME1,NAE1
CACNG6,NAE1
CNTN5,NAE1
IL2RA,NAE1
AMIGO2,NAE1
BAZ1A,NAE1
AKTIP,NAE1
ICAM1,NAE1
GADD45B,NAE1
NEPRO,NAE1
MLH1,NAE1
RIOX1,NAE1
INHA,NAE1
LIG3,NAE1
AIFM1,NAE1
KCTD20,NAE1
IL24,NAE1
FUZ,NAE1
MS4A3,NAE1
ESRRB,NAE1
DAP3,NAE1
ADAM8,NAE1
ATP6V1H,NAE1
CD3G,NAE1
AIG1,NAE1
AQP1,NAE1
HOXB4,NAE1
CDK11B,NAE1
EIF5AL1,NAE1
ALKBH6,NAE1
FASTK,NAE1
MAPK8,NAE1
FADD,NAE1
CCS,NAE1
KPTN,NAE1
BRD3,NAE1
INTS3,NAE1
GDNF,NAE1
FAM3C,NAE1
LIG1,NAE1
BCL10,NAE1
ESS2,NAE1
IGLL1,NAE1
GMNN,NAE1
LAMA2,NAE1
GULP1,NAE1
EBAG9,NAE1
BCL2L12,NAE1
ADGRL2,NAE1
C1ORF112,NAE1
HDAC1,NAE1
KAT5,NAE1
DRD4,NAE1
HDAC3,NAE1
DUSP6,NAE1
CD2,NAE1
APC2,NAE1
GZMM,NAE1
F2RL2,NAE1
ANO1,NAE1
AURKA,NAE1
DIDO1,NAE1
AHR,NAE1
CDC25C,NAE1
BEGAIN,NAE1
BROX,NAE1
BRIP1,NAE1
ATG10,NAE1
ALKBH2,NAE1
DTL,NAE1
GCAT,NAE1
MAP2K3,NAE1
FZR1,NAE1
LAMTOR4,NAE1
DET1,NAE1
FLOT2,NAE1
CRELD2,NAE1
SPIDR,NAE1
CD27,NAE1
ITFG1,NAE1
HIF1A,NAE1
ME1,NAE1
C9ORF43,NAE1
CNOT6,NAE1
H3C3,NAE1
IKBKG,NAE1
CCDC190,NAE1
AIFM3,NAE1
MX1,NAE1
COL4A4,NAE1
AVEN,NAE1
LRFN5,NAE1
GZMH,NAE1
MCM2,NAE1
IL1B,NAE1
ADGRB1,NAE1
NACAD,NAE1
FCMR,NAE1
NAALAD2,NAE1
FKBP5,NAE1
LDLRAP1,NAE1
MPG,NAE1
GAGE2C,NAE1
KRAS,NAE1
DEDD2,NAE1
BABAM2,NAE1
BTG1,NAE1
CZIB,NAE1
BTRC,NAE1
LHFPL5,NAE1
ATG12,NAE1
MED28,NAE1
ELFN2,NAE1
CD70,NAE1
FGF5,NAE1
HTRA2,NAE1
C1D,NAE1
JUND,NAE1
FANCD2,NAE1
CHAT,NAE1
CDC6,NAE1
BCAP31,NAE1
ASCC1,NAE1
JUNB,NAE1
MRPL45,NAE1
HAGH,NAE1
MIOS,NAE1
EP400,NAE1
HK2,NAE1
APOB,NAE1
ERCC6,NAE1
EIF5A,NAE1
ITGA10,NAE1
FAHD2A,NAE1
AVPI1,NAE1
C2CD4B,NAE1
CDR2,NAE1
ACE,NAE1
ADORA1,NAE1
CYP2C8,NAE1
DNAJA2,NAE1
MORN5,NAE1
DHFR,NAE1
GEN1,NAE1
ATAD2B,NAE1
ALKBH7,NAE1
LZTS2,NAE1
CBX4,NAE1
DZIP1L,NAE1
CDK2,NAE1
CCNA1,NAE1
CYLC2,NAE1
BORCS6,NAE1
CDH11,NAE1
CCNB1,NAE1
MRFAP1,NAE1
CARD14,NAE1
ANXA7,NAE1
MRE11,NAE1
H3C10,NAE1
IZUMO2,NAE1
AFAP1,NAE1
CEACAM3,NAE1
MCPH1,NAE1
ALKBH4,NAE1
DTWD2,NAE1
MED21,NAE1
FANCI,NAE1
CAPN3,NAE1
CLDND1,NAE1
CDADC1,NAE1
MPO,NAE1
FAU,NAE1
CHAF1B,NAE1
CNOT11,NAE1
HSF1,NAE1
INHBA,NAE1
APOBR,NAE1
GPX4,NAE1
PCLAF,NAE1
FUT9,NAE1
ADORA2A,NAE1
DACH2,NAE1
C19ORF53,NAE1
CASP8AP2,NAE1
CUL4B,NAE1
TCEANC2,NAE1
ERCC6L,NAE1
BRD4,NAE1
MYD88,NAE1
GNB1L,NAE1
MCL1,NAE1
DNAH6,NAE1
DAD1,NAE1
AGTR2,NAE1
HDAC2,NAE1
EIF2S1,NAE1
ANKZF1,NAE1
CASP5,NAE1
CFTR,NAE1
MED6,NAE1
JCHAIN,NAE1
BCL2L11,NAE1
CDC45,NAE1
BBC3,NAE1
MRPL40,NAE1
YBEY,NAE1
MYBL1,NAE1
BAG2,NAE1
API5,NAE1
GPR65,NAE1
ATG4C,NAE1
GPR37L1,NAE1
EPC1,NAE1
CARD10,NAE1
ATOX1,NAE1
GARNL3,NAE1
DMWD,NAE1
HLCS,NAE1
KYAT1,NAE1
CD3E,NAE1
CARD16,NAE1
BCL2L14,NAE1
AGFG2,NAE1
HS3ST3A1,NAE1
KIF18B,NAE1
ATG9B,NAE1
HLA-DQB1,NAE1
IPMK,NAE1
CDK7,NAE1
TENT5A,NAE1
FREM2,NAE1
CLTB,NAE1
M6PR,NAE1
DERL2,NAE1
C19ORF54,NAE1
CLASP1,NAE1
ALKBH5,NAE1
BAG5,NAE1
BARD1,NAE1
CCDC85B,NAE1
HDAC4,NAE1
HDAC11,NAE1
GGA1,NAE1
HMGB2,NAE1
IL1A,NAE1
HSPB3,NAE1
ABL2,NAE1
ITGAX,NAE1
CETN2,NAE1
KIF23,NAE1
CCDC66,NAE1
BRWD1,NAE1
FANCE,NAE1
FANCA,NAE1
FNDC9,NAE1
DAG1,NAE1
FTO,NAE1
CYLC1,NAE1
EHD4,NAE1
CUL3,NAE1
BCL2L1,NAE1
CHD1L,NAE1
BTK,NAE1
DAPL1,NAE1
AATF,NAE1
GTF2H4,NAE1
H2BC17,NAE1
CARD11,NAE1
DNASE1,NAE1
BIRC2,NAE1
MRPL39,NAE1
CARD8,NAE1
GLA,NAE1
HMOX1,NAE1
DAXX,NAE1
ALDH5A1,NAE1
ABCB5,NAE1
ACTR1B,NAE1
EPB42,NAE1
ECHS1,NAE1
CARD18,NAE1
IK,NAE1
C1QTNF1,NAE1
GNG8,NAE1
EIF2A,NAE1
CLSPN,NAE1
FBXO5,NAE1
MFSD3,NAE1
FBXL18,NAE1
DLAT,NAE1
FANCG,NAE1
IL17A,NAE1
ANOS1,NAE1
AHSA1,NAE1
CIDEB,NAE1
BCL2L2,NAE1
CSE1L,NAE1
FAAP24,NAE1
DERL3,NAE1
CNTD1,NAE1
DCC,NAE1
MTERF4,NAE1
MCCD1,NAE1
GPR61,NAE1
CUL1,NAE1
DFFA,NAE1
C1ORF109,NAE1
GAD2,NAE1
MOAP1,NAE1
H3-3B,NAE1
EEF1D,NAE1
CFLAR,NAE1
LIPA,NAE1
CSF2RB,NAE1
ATP5MPL,NAE1
CASP9,NAE1
BLM,NAE1
TESMIN,NAE1
ALDH3A1,NAE1
CASP1,NAE1
MZB1,NAE1
IQCF1,NAE1
GTF2H5,NAE1
ENPP1,NAE1
ALKBH3,NAE1
FOXO3,NAE1
DCLRE1A,NAE1
APOC3,NAE1
MOGAT2,NAE1
CCNE2,NAE1
HTATIP2,NAE1
RALGAPA1,NAE1
FKBP3,NAE1
CFAP74,NAE1
CHMP5,NAE1
AHNAK,NAE1
CHEK2,NAE1
ALAD,NAE1
ATMIN,NAE1
GAGE12I,NAE1
HDX,NAE1
ILF2,NAE1
BAG1,NAE1
SCAI,NAE1
KAT2B,NAE1
DAB1,NAE1
EP300,NAE1
CDK3,NAE1
FAM83D,NAE1
KLHL33,NAE1
KLK15,NAE1
GABARAPL2,NAE1
MARCHF6,NAE1
DOK6,NAE1
MTA1,NAE1
HUS1B,NAE1
GLRX5,NAE1
DAZL,NAE1
CEP250,NAE1
TEX43,NAE1
ATR,NAE1
CDC34,NAE1
EDAR,NAE1
FBXO6,NAE1
HDAC10,NAE1
AIFM2,NAE1
MXI1,NAE1
CDC20B,NAE1
DTX3L,NAE1
C1ORF159,NAE1
AKT2,NAE1
IKBKB,NAE1
FCER2,NAE1
CSNK2A2,NAE1
LTBP3,NAE1
BNIP3,NAE1
ANAPC1,NAE1
MCM7,NAE1
LCN2,NAE1
ATG5,NAE1
GRHL3,NAE1
HAO2,NAE1
JAM2,NAE1
KHSRP,NAE1
HUS1,NAE1
CDKN2A,NAE1
CYP2J2,NAE1
FAIM,NAE1
SMIM7,NAE1
GML,NAE1
DAPK2,NAE1
DNAJB3,NAE1
MRPS28,NAE1
CCNJ,NAE1
CDC42EP2,NAE1
HPD,NAE1
FAM111B,NAE1
CLTA,NAE1
KLHL1,NAE1
DLGAP1,NAE1
CBLN1,NAE1
KRTAP19-7,NAE1
LTA,NAE1
MOCS3,NAE1
LSM11,NAE1
CALR3,NAE1
AURKB,NAE1
CCDC59,NAE1
CDC25A,NAE1
DGAT2L6,NAE1
MAD2L2,NAE1
HCN1,NAE1
CLDN23,NAE1
C12ORF65,NAE1
CHCHD6,NAE1
DOCK1,NAE1
CCDC28A,NAE1
GADD45G,NAE1
DPP9,NAE1
CCNE1,NAE1
GPR132,NAE1
ERCC4,NAE1
BIRC7,NAE1
DONSON,NAE1
FAM111A,NAE1
MAD2L1,NAE1
ERCC5,NAE1
CRADD,NAE1
PATJ,NAE1
ASF1A,NAE1
ADAMTS17,NAE1
CASP6,NAE1
LIN52,NAE1
ADGRD2,NAE1
DAP,NAE1
CTNNAL1,NAE1
KIF2A,NAE1
KLF7,NAE1
MSH2,NAE1
CIC,NAE1
CENPI,NAE1
ADGRF2,NAE1
L3MBTL4,NAE1
GJC3,NAE1
KPNA2,NAE1
EMC7,NAE1
ABL1,NAE1
CDT1,NAE1
IFI6,NAE1
CHUK,NAE1
HTR1E,NAE1
ERP44,NAE1
LMNTD1,NAE1
CYP2C9,NAE1
MLH3,NAE1
KBTBD8,NAE1
MIS18BP1,NAE1
HSPA14,NAE1
SMIM14,NAE1
ALPK3,NAE1
SMCO4,NAE1
BABAM1,NAE1
CCN1,NAE1
BET1L,NAE1
E2F1,NAE1
CASC1,NAE1
DAZ4,NAE1
GZMB,NAE1
ANK1,NAE1
FETUB,NAE1
CCNB2,NAE1
DIABLO,NAE1
INCENP,NAE1
DAPK3,NAE1
AS3MT,NAE1
CDK11A,NAE1
AQP2,NAE1
ACTRT2,NAE1
